년월일,호기,총량(kw),평균(kw),최대(kw),최소(kw),최대(시간별_kw),최소(시간별_kw),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2022-06-13,2,978.12,40.755,165.96,0,165.96,0.36,0,0,0,0,0,0.72,9,24.48,69.84,68.76,86.4,90.72,156.24,165.96,108,61.56,88.56,27,20.52,0.36,0,0,0,0
2022-06-14,1,177.12,7.38,38.772,0,38.772,0.684,0,0,0,0,0,0,0,1.944,8.1,10.26,15.732,30.312,38.772,25.632,20.736,5.724,14.328,4.896,0.684,0,0,0,0,0
2022-06-14,2,585.72,24.405,127.44,0,127.44,0.36,0,0,0,0,0,0,0.36,10.08,26.64,38.16,57.24,97.92,127.44,78.12,61.2,23.04,45.72,16.92,2.88,0,0,0,0,0
2022-06-15,1,474.912,19.788,108,0,108,0.216,0,0,0,0,0,0,1.044,6.084,13.752,12.024,25.272,52.524,108,65.232,78.444,59.904,33.048,13.788,5.58,0.216,0,0,0,0
2022-06-15,2,1668.6,69.525,327.96,0,327.96,1.08,0,0,0,0,0,0,7.56,23.04,46.8,50.76,96.84,203.76,327.96,216,265.32,229.68,130.32,51.12,18.36,1.08,0,0,0,0
2022-06-16,1,706.032,29.418,115.452,0,115.452,0.144,0,0,0,0,0,0,1.404,11.016,31.932,50.256,79.272,111.6,115.452,113.184,85.824,57.168,32.112,12.672,3.996,0.144,0,0,0,0
2022-06-16,2,2516.4,104.85,358.2,0,358.2,0.36,0,0,0,0,0,0.36,9.72,55.8,154.8,234.72,313.2,358.2,344.88,336.24,286.56,219.6,133.56,52.2,15.48,1.08,0,0,0,0
2022-06-17,1,677.16,28.215,118.008,0,118.008,3.852,0,0,0,0,0,0,3.852,11.772,29.196,57.744,72.144,109.224,118.008,111.888,55.188,57.42,30.276,15.156,5.292,0,0,0,0,0
2022-06-17,2,2506.68,104.445,351.36,0,351.36,1.44,0,0,0,0,0,1.44,25.56,80.28,191.88,284.4,290.52,349.56,351.36,333.36,179.28,216.72,125.64,59.4,17.28,0,0,0,0,0
2022-06-18,1,687.6,28.65,120.528,0,120.528,0.072,0,0,0,0,0,0,5.076,11.7,34.02,36.828,70.776,103.356,120.528,114.984,88.848,56.592,29.952,11.052,3.816,0.072,0,0,0,0
2022-06-18,2,2443.68,101.82,358.56,0,358.56,0.72,0,0,0,0,0,0.72,28.44,101.52,181.08,126.36,266.4,343.8,358.56,338.04,291.6,216,128.52,47.16,14.76,0.72,0,0,0,0
2022-06-19,1,667.368,27.807,113.04,0,113.04,0.108,0,0,0,0,0,0,2.448,11.592,20.448,44.82,64.8,109.404,105.984,113.04,89.064,58.32,31.428,11.232,4.68,0.108,0,0,0,0
2022-06-19,2,2432.88,101.37,343.8,0,343.8,0.72,0,0,0,0,0,0.72,18.36,74.52,111.6,245.88,252.36,343.8,328.32,337.32,294.48,225,134.64,48.6,16.2,1.08,0,0,0,0
2022-06-20,1,691.452,28.811,114.804,0,114.804,0.072,0,0,0,0,0,0.072,5.292,17.46,36.324,56.052,79.848,85.284,114.804,101.34,73.08,56.412,34.164,20.448,10.08,0.792,0,0,0,0
2022-06-20,2,2498.04,104.085,337.32,0,337.32,1.8,0,0,0,0,0,1.8,31.32,122.76,211.68,261.36,289.8,275.04,337.32,288,235.08,208.8,134.28,66.24,31.68,2.88,0,0,0,0
2022-06-21,1,525.096,21.879,99.252,0,99.252,1.98,0,0,0,0,0,0,1.98,6.984,20.196,38.952,46.008,68.364,99.252,62.424,85.068,57.24,27.576,8.568,2.484,0,0,0,0,0
2022-06-21,2,1884.24,78.51,305.64,0,305.64,0.72,0,0,0,0,0,0,10.8,28.44,77.76,172.8,157.32,252.36,305.64,211.32,288,225.36,109.44,34.2,10.08,0.72,0,0,0,0
2022-06-22,1,714.204,29.759,117.612,0,117.612,0.036,0,0,0,0,0,0.036,3.78,11.412,28.224,53.496,82.764,111.132,117.612,109.872,86.04,57.384,30.816,13.716,7.56,0.36,0,0,0,0
2022-06-22,2,2622.96,109.29,348.84,0,348.84,1.44,0,0,0,0,0,2.16,29.52,101.52,182.88,259.92,321.48,348.84,345.24,321.12,284.04,216.72,128.52,53.64,25.92,1.44,0,0,0,0
2022-06-23,1,73.98,3.083,15.984,0,15.984,0.144,0,0,0,0,0,0,0.144,3.456,5.58,5.328,8.496,9.396,13.716,15.984,7.128,3.6,0.54,0.432,0.18,0,0,0,0,0
2022-06-23,2,267.12,11.13,49.32,0,49.32,1.08,0,0,0,0,0,0,1.08,16.56,20.52,21.96,32.04,29.16,49.32,47.88,25.56,12.6,4.68,3.96,1.8,0,0,0,0,0
2022-06-24,1,200.376,8.349,42.516,0,42.516,0.108,0,0,0,0,0,0,0,0.108,0.504,3.204,6.804,14.76,17.244,40.968,29.052,42.516,26.424,14.328,4.248,0.216,0,0,0,0
2022-06-24,2,786.24,32.76,148.32,0,148.32,1.44,0,0,0,0,0,0,0,2.88,5.4,18,23.76,55.08,81.72,146.52,119.16,148.32,106.92,59.4,17.64,1.44,0,0,0,0
2022-06-25,1,397.872,16.578,61.2,0,61.2,0.036,0,0,0,0,0,0.072,6.984,16.416,32.976,33.624,61.2,43.992,43.704,59.364,48.492,36.144,4.464,4.536,5.868,0.036,0,0,0,0
2022-06-25,2,1394.28,58.095,202.68,0,202.68,0.36,0,0,0,0,0,1.8,39.24,72.36,121.68,124.56,202.68,137.52,163.8,200.52,176.4,94.68,18.72,21.6,18.36,0.36,0,0,0,0
2022-06-26,1,245.088,10.212,39.204,0,39.204,0.072,0,0,0,0,0,0.108,0,1.332,12.564,25.38,39.204,21.456,25.812,31.608,25.308,20.232,26.244,15.768,0.072,0,0,0,0,0
2022-06-26,2,904.32,37.68,138.6,0,138.6,0.36,0,0,0,0,0,0.72,0.36,9.36,51.84,103.32,138.6,79.56,90.36,120.6,94.32,63.72,95.4,55.44,0.72,0,0,0,0,0
2022-06-27,1,58.428,2.435,14.004,0,14.004,0.072,0,0,0,0,0,0,0,0.324,7.02,14.004,7.452,4.248,4.896,9.72,3.384,3.42,2.484,1.404,0.072,0,0,0,0,0
2022-06-27,2,203.4,8.475,45,0,45,0.72,0,0,0,0,0,0,0,3.6,26.64,45,19.8,17.28,20.88,28.44,12.24,12.6,9,7.2,0.72,0,0,0,0,0
2022-06-28,1,121.932,5.081,17.46,0,17.46,0.504,0,0,0,0,0,0,0,1.008,8.244,16.74,16.344,17.46,14.292,9.036,11.016,7.884,11.124,8.28,0.504,0,0,0,0,0
2022-06-28,2,381.6,15.9,51.48,0,51.48,1.08,0,0,0,0,0,0,0,6.48,31.68,51.12,51.48,51.12,43.2,29.52,37.08,28.08,27,23.76,1.08,0,0,0,0,0
2022-06-29,1,152.208,6.342,23.22,0,23.22,1.08,0,0,0,0,0,0,1.08,4.536,6.912,18.324,17.676,21.096,22.356,23.22,14.256,8.028,11.304,1.404,2.016,0,0,0,0,0
2022-06-29,2,496.44,20.685,73.8,0,73.8,6.84,0,0,0,0,0,0,6.84,18,24.48,64.44,55.44,61.92,67.32,73.8,46.44,28.44,34.92,7.56,6.84,0,0,0,0,0
2022-06-30,1,665.244,27.719,121.464,0,121.464,2.052,0,0,0,0,0,0,3.168,8.28,20.412,36.936,68.904,98.172,121.464,117.288,90.432,59.256,30.564,8.316,2.052,0,0,0,0,0
2022-06-30,2,2292.12,95.505,351.72,0,351.72,0.36,0,0,0,0,0,0,15.12,40.32,95.4,170.64,238.68,306.36,351.72,347.4,303.12,235.44,137.52,41.4,8.64,0.36,0,0,0,0
2022-07-01,1,666.936,27.789,123.948,0,123.948,1.6,0,0,0,0,0,0,1.584,7.236,16.056,26.856,66.708,115.488,123.948,116.604,90.144,59.292,30.456,9.648,2.916,0,0,0,0,0
2022-07-01,2,2554.56,106.44,365.4,0,365.4,0.7,0,0,0,0,0,0.72,24.12,100.08,141.12,169.2,325.44,361.44,365.4,344.16,298.44,230.76,135.72,45.36,11.52,1.08,0,0,0,0
2022-07-02,1,672.624,28.026,108.288,0,108.288,0.8,0,0,0,0,0,0,2.124,6.768,26.748,55.044,86.4,93.636,107.136,108.288,76.86,59.148,31.212,11.376,7.056,0.828,0,0,0,0
2022-07-02,2,2570.04,107.085,324,0,324,0.7,0,0,0,0,0,0.72,26.64,119.52,209.16,278.64,324,302.76,313.56,320.76,245.52,217.8,134.28,48.6,24.48,3.6,0,0,0,0
2022-07-03,1,692.64,28.86,107.172,0,107.172,3.1,0,0,0,0,0,0,3.132,12.708,27.36,56.196,88.236,107.172,97.956,104.904,87.768,56.916,27.936,18.828,3.528,0,0,0,0,0
2022-07-03,2,2504.52,104.355,337.68,0,337.68,0.4,0,0,0,0,0,0.36,17.28,57.6,165.96,288.36,321.12,337.68,289.08,316.8,280.44,218.52,117,81,12.96,0.36,0,0,0,0
2022-07-04,1,704.952,29.373,121.212,0,121.212,1.7,0,0,0,0,0,0,3.06,11.556,26.676,47.484,84.564,114.444,121.212,110.088,89.46,57.672,28.98,8.028,1.728,0,0,0,0,0
2022-07-04,2,2579.4,107.475,362.16,0,362.16,0.7,0,0,0,0,0,0.72,26.28,83.16,188.64,228.24,315.72,362.16,358.2,322.92,291.24,224.64,133.2,37.08,7.2,0,0,0,0,0
2022-07-05,1,326.808,13.617,73.44,0,73.44,0.1,0,0,0,0,0,0,6.516,15.984,20.412,41.544,49.86,73.44,41.976,25.416,10.764,12.456,9.468,12.564,6.3,0.108,0,0,0,0
2022-07-05,2,1149.48,47.895,220.32,0,220.32,0.7,0,0,0,0,0,0.72,30.24,90,74.88,165.96,185.76,220.32,117.36,84.24,39.96,41.04,34.56,42.84,21.6,0,0,0,0,0
2022-07-06,1,558.18,23.258,95.256,0,95.256,0.2,0,0,0,0,0,0,2.412,10.224,21.132,46.512,70.812,57.816,52.992,88.596,95.256,52.488,38.808,18.9,2.016,0.216,0,0,0,0
2022-07-06,2,1915.2,79.8,300.96,0,300.96,0.4,0,0,0,0,0,0.36,16.92,46.44,115.2,174.24,221.04,180.36,170.28,270,300.96,183.6,157.68,68.04,8.64,1.44,0,0,0,0
2022-07-07,1,688.14,28.673,120.672,0,120.672,0.4,0,0,0,0,0,0,1.404,9.936,31.86,52.344,73.116,113.472,120.672,97.272,72.576,59.076,28.62,17.568,9.864,0.36,0,0,0,0
2022-07-07,2,2398.32,99.93,367.92,0,367.92,1.1,0,0,0,0,0,0,12.6,34.92,181.44,219.96,253.44,367.92,351.72,291.6,255.24,225.72,109.8,62.28,30.6,1.08,0,0,0,0
2022-07-08,1,296.928,12.372,68.688,0,68.688,0.5,0,0,0,0,0,0,1.152,6.588,4.14,10.764,35.316,25.416,20.016,61.992,68.688,33.768,20.304,8.316,0.468,0,0,0,0,0
2022-07-08,2,1075.32,44.805,240.48,0,240.48,3.2,0,0,0,0,0,0,9.72,28.8,19.44,57.6,119.52,84.6,83.88,214.56,240.48,115.92,71.28,26.28,3.24,0,0,0,0,0
2022-07-09,1,574.92,23.955,93.096,0,93.096,0.1,0,0,0,0,0,0,3.996,7.236,26.784,50.4,59.616,61.704,93.096,91.872,76.284,47.016,32.616,18.612,5.616,0.072,0,0,0,0
2022-07-09,2,2199.96,91.665,272.88,0,272.88,0.7,0,0,0,0,0,0.72,27.36,115.2,200.52,224.64,259.2,221.04,266.4,272.88,243.72,163.8,121.68,64.44,17.28,1.08,0,0,0,0
2022-07-10,1,432.684,18.029,64.152,0,64.152,0.3,0,0,0,0,0,0,1.008,11.952,23.04,34.776,41.364,57.204,51.228,64.152,58.752,40.248,27.576,15.876,5.256,0.252,0,0,0,0
2022-07-10,2,1488.6,62.025,233.28,0,233.28,0.7,0,0,0,0,0,0.72,10.08,48.96,83.88,115.2,144.36,186.48,159.84,193.32,233.28,144,91.8,57.24,18.36,1.08,0,0,0,0
2022-07-11,1,145.476,6.062,27.9,0,27.9,0.4,0,0,0,0,0,0,2.88,7.92,6.372,14.076,15.696,9.252,3.924,17.784,27.9,19.188,9.54,7.92,2.664,0.36,0,0,0,0
2022-07-11,2,535.32,22.305,108.36,0,108.36,1.4,0,0,0,0,0,0,16.2,28.8,25.92,52.56,58.68,28.44,15.12,64.8,108.36,53.64,41.76,27.72,11.88,1.44,0,0,0,0
2022-07-12,1,618.912,25.788,111.024,0,111.024,1.2,0,0,0,0,0,0,1.152,11.916,27.216,56.736,70.308,83.088,111.024,104.616,60.516,49.716,27.108,12.204,3.312,0,0,0,0,0
2022-07-12,2,2207.88,91.995,345.96,0,345.96,0.7,0,0,0,0,0,0,8.64,86.4,181.08,281.88,246.96,286.56,345.96,273.24,206.28,160.2,81,37.44,11.52,0.72,0,0,0,0
2022-07-13,1,275.976,11.499,41.472,0,41.472,1,0,0,0,0,0,0,1.08,6.444,17.496,23.652,41.4,38.772,36.468,41.472,31.248,17.208,10.332,9.432,0.972,0,0,0,0,0
2022-07-13,2,933.12,38.88,137.52,0,137.52,0.4,0,0,0,0,0,0.36,7.92,27.72,61.2,88.2,137.52,126,124.56,127.8,103.68,55.08,38.52,30.24,4.32,0,0,0,0,0
2022-07-14,1,479.88,19.995,113.472,0,113.472,0.1,0,0,0,0,0,0,0.18,1.872,4.32,13.176,14.58,33.84,102.96,113.472,88.056,57.924,30.636,13.932,4.788,0.144,0,0,0,0
2022-07-14,2,1637.64,68.235,327.24,0,327.24,0.7,0,0,0,0,0,0,1.8,10.08,21.24,50.4,60.84,137.52,312.48,327.24,287.64,218.16,138.6,52.92,18,0.72,0,0,0,0
2022-07-15,1,665.172,27.716,107.46,0,107.46,0,0,0,0,0,0,0.036,2.088,12.24,27.216,53.352,78.696,104.58,107.46,90.612,80.172,56.124,31.572,12.78,7.704,0.54,0,0,0,0
2022-07-15,2,2472.12,103.005,332.64,0,332.64,1.4,0,0,0,0,0,1.44,11.16,72.36,202.68,274.32,311.04,332.64,312.12,270.72,259.56,207.72,134.64,54.72,24.84,2.16,0,0,0,0
2022-07-16,1,717.048,29.877,121.14,0,121.14,0,0,0,0,0,0,0,2.124,10.152,32.04,51.12,75.816,113.544,121.14,115.776,91.332,59.832,31.068,10.044,3.024,0.036,0,0,0,0
2022-07-16,2,2650.32,110.43,354.96,0,354.96,0.4,0,0,0,0,0,0.72,22.32,115.92,209.52,241.2,301.32,354.96,354.96,333.36,293.76,227.16,136.08,46.8,11.88,0.36,0,0,0,0
2022-07-17,1,634.5,26.438,104.184,0,104.184,0,0,0,0,0,0,0.036,8.1,10.368,20.952,51.696,80.64,104.184,104.004,102.096,76.5,34.812,22.284,14.616,4.176,0.036,0,0,0,0
2022-07-17,2,2143.44,89.31,334.44,0,334.44,2.9,0,0,0,0,0,2.88,34.92,39.6,96.12,234.72,304.2,334.44,314.28,297.36,234,111.6,70.56,54.36,14.4,0,0,0,0,0
2022-07-18,1,81.432,3.393,19.224,0,19.224,0,0,0,0,0,0,0,0,0,0.036,2.304,3.852,9.18,6.012,9.648,17.82,19.224,6.588,2.304,4.464,0,0,0,0,0
2022-07-18,2,281.16,11.715,66.24,0,66.24,1.8,0,0,0,0,0,0,0,0,1.8,9.72,15.48,31.68,21.96,33.84,66.24,48.96,24.12,13.32,14.04,0,0,0,0,0
2022-07-19,1,397.692,16.571,83.952,0,83.952,0,0,0,0,0,0,0,0,2.916,12.348,18.936,27.252,30.312,37.332,83.952,78.228,56.376,32.4,13.392,4.212,0.036,0,0,0,0
2022-07-19,2,1409.4,58.725,286.2,0,286.2,0.4,0,0,0,0,0,0,1.8,16.2,41.4,61.2,79.2,114.84,142.56,286.2,255.6,208.44,129.96,56.16,15.48,0.36,0,0,0,0
2022-07-20,1,640.944,26.706,106.632,0,106.632,0.1,0,0,0,0,0,0,1.728,7.236,26.064,54.684,77.544,99.036,99.324,106.632,67.104,57.672,26.208,13.356,4.284,0.072,0,0,0,0
2022-07-20,2,2421.36,100.89,322.2,0,322.2,0.4,0,0,0,0,0,0.36,19.8,107.28,204.84,265.68,295.92,322.2,292.68,311.76,206.28,212.04,109.08,56.88,16.2,0.36,0,0,0,0
2022-07-21,1,679.572,28.316,124.308,0,124.308,0.1,0,0,0,0,0,0,0,0.072,8.784,48.06,76.176,115.812,124.308,118.188,92.592,54.576,30.852,8.244,1.908,0,0,0,0,0
2022-07-21,2,2321.28,96.72,369.72,0,369.72,1.1,0,0,0,0,0,0,0,1.08,60.84,209.52,281.52,369.72,365.76,344.88,297.36,207,132.84,41.76,9,0,0,0,0,0
2022-07-22,1,554.904,23.121,101.916,0,101.916,0.1,0,0,0,0,0,0,1.332,7.056,22.284,45.972,67.68,101.916,62.46,63.54,87.768,56.412,26.892,9.144,2.376,0.072,0,0,0,0
2022-07-22,2,2115.72,88.155,328.68,0,328.68,0.7,0,0,0,0,0,0,17.64,111.96,156.24,213.48,272.52,328.68,154.8,227.52,273.24,188.28,120.6,38.88,11.16,0.72,0,0,0,0
2022-07-23,1,532.044,22.169,112.716,0,112.716,1.5,0,0,0,0,0,0,1.512,13.68,28.44,26.856,51.732,87.804,112.716,83.844,57.24,40.536,14.724,8.352,4.608,0,0,0,0,0
2022-07-23,2,1735.92,72.33,337.68,0,337.68,9.7,0,0,0,0,0,0,9.72,77.76,113.4,90.72,192.6,280.8,337.68,236.88,183.96,122.4,46.08,29.16,14.76,0,0,0,0,0
2022-07-24,1,553.5,23.063,115.92,0,115.92,0.1,0,0,0,0,0,0,0,0.108,1.26,9.18,54.9,100.224,115.92,106.524,80.676,44.784,28.116,9.648,2.16,0,0,0,0,0
2022-07-24,2,1889.64,78.735,335.88,0,335.88,0.4,0,0,0,0,0,0,0,0.72,12.24,44.28,220.68,325.44,335.88,330.12,261,180,123.48,46.08,9.36,0.36,0,0,0,0
2022-07-25,1,549.432,22.893,93.024,0,93.024,0.2,0,0,0,0,0,0,2.88,8.712,7.524,24.12,62.712,93.024,80.244,90.9,80.352,61.74,19.44,12.312,5.292,0.18,0,0,0,0
2022-07-25,2,2005.92,83.58,347.76,0,347.76,0.4,0,0,0,0,0,0.36,26.28,34.92,33.48,91.08,269.64,347.76,272.16,277.56,256.32,208.08,119.16,49.32,18.72,1.08,0,0,0,0
2022-07-26,1,669.312,27.888,119.232,0,119.232,1.4,0,0,0,0,0,0,1.404,12.132,30.744,49.176,55.764,111.528,108.504,119.232,94.5,43.632,31.86,9.036,1.8,0,0,0,0,0
2022-07-26,2,2349.72,97.905,356.76,0,356.76,8.3,0,0,0,0,0,0,10.8,53.64,147.96,185.4,215.28,356.76,347.04,349.2,305.64,193.32,132.12,44.28,8.28,0,0,0,0,0
2022-07-27,1,662.868,27.62,124.092,0,124.092,0.3,0,0,0,0,0,0,2.484,11.196,27.828,48.168,82.44,106.2,124.092,88.992,69.588,51.336,31.644,15.552,3.06,0.288,0,0,0,0
2022-07-27,2,2426.4,101.1,352.44,0,352.44,0.4,0,0,0,0,0,0.36,18,104.76,202.32,247.32,316.8,328.32,352.44,259.92,208.44,195.12,120.96,56.88,13.32,1.44,0,0,0,0
2022-07-28,1,347.688,14.487,50.364,0,50.364,0,0,0,0,0,0,0,0.36,9.396,20.484,47.376,45.54,9.108,50.364,45.252,49.464,28.8,25.884,12.312,3.312,0.036,0,0,0,0
2022-07-28,2,1243.08,51.795,174.24,0,174.24,0.4,0,0,0,0,0,0,4.32,40.68,77.4,174.24,119.16,41.76,163.8,153,152.64,142.2,105.84,54.72,12.96,0.36,0,0,0,0
2022-07-29,1,707.436,29.477,122.4,0,122.4,0.9,0,0,0,0,0,0,0.9,7.2,25.38,52.812,82.8,107.928,122.4,116.64,92.016,60.408,29.808,7.74,1.404,0,0,0,0,0
2022-07-29,2,2625.12,109.38,348.84,0,348.84,7.6,0,0,0,0,0,0,15.84,109.08,196.92,268.92,315.36,335.88,348.84,331.56,291.24,226.08,136.44,41.4,7.56,0,0,0,0,0
2022-07-30,1,389.916,16.247,68.184,0,68.184,0.4,0,0,0,0,0,0,1.404,10.008,23.472,34.632,31.932,68.184,52.128,57.924,39.204,29.16,31.248,10.26,0.36,0,0,0,0,0
2022-07-30,2,1307.88,54.495,222.48,0,222.48,1.8,0,0,0,0,0,0,11.52,43.92,92.16,111.96,106.2,222.48,162.36,171.72,114.84,109.44,126.36,33.12,1.8,0,0,0,0,0
2022-07-31,1,200.304,8.346,41.904,0,41.904,0.1,0,0,0,0,0,0,0.144,4.572,3.708,7.236,12.132,40.752,41.904,22.14,22.5,19.44,14.184,9.9,1.692,0,0,0,0,0
2022-07-31,2,669.6,27.9,134.28,0,134.28,3.2,0,0,0,0,0,0,3.24,18,16.56,27.72,51.84,134.28,124.56,69.12,75.6,61.56,47.88,32.4,6.84,0,0,0,0,0
2022-08-01,1,313.56,13.065,78.84,0,78.84,1.7,0,0,0,0,0,0,2.16,13.5,18.612,30.132,50.688,38.736,78.84,31.104,18.036,14.328,7.848,7.848,1.728,0,0,0,0,0
2022-08-01,2,1136.16,47.34,228.6,0,228.6,5.8,0,0,0,0,0,0,19.8,89.28,75.96,139.68,165.24,146.52,228.6,90,63.72,52.92,29.88,28.8,5.76,0,0,0,0,0
2022-08-02,1,316.62,13.193,62.856,0,62.856,0,0,0,0,0,0,0,0.216,3.168,17.568,21.348,24.768,34.884,62.856,46.8,23.76,35.208,25.668,14.58,5.76,0.036,0,0,0,0
2022-08-02,2,1101.6,45.9,217.44,0,217.44,0.7,0,0,0,0,0,0,0.72,16.92,76.68,95.76,88.56,119.16,217.44,137.16,88.56,109.44,82.8,48.96,19.44,0,0,0,0,0
2022-08-03,1,497.916,20.747,76.176,0,76.176,1.6,0,0,0,0,0,0,1.62,9.54,21.6,42.624,75.96,70.668,68.508,76.176,42.768,41.076,26.928,15.804,4.644,0,0,0,0,0
2022-08-03,2,1976.04,82.335,267.84,0,267.84,11.9,0,0,0,0,0,0,11.88,73.08,153.36,219.6,266.76,259.92,267.84,252.72,147.24,152.64,97.2,59.04,14.76,0,0,0,0,0
2022-08-04,1,577.26,24.053,97.812,0,97.812,0.6,0,0,0,0,0,0,0.576,4.824,25.2,51.876,75.6,83.772,96.012,97.812,38.808,58.752,27.756,13.032,3.24,0,0,0,0,0
2022-08-04,2,2140.2,89.175,286.56,0,286.56,7.9,0,0,0,0,0,0,7.92,53.28,184.32,267.84,262.44,262.08,286.56,281.88,132.48,225.36,118.08,46.08,11.88,0,0,0,0,0
2022-08-05,1,694.656,28.944,122.94,0,122.94,0.1,0,0,0,0,0,0,0.36,5.04,21.852,57.42,70.632,107.46,122.94,109.584,90.54,60.192,29.412,13.392,5.76,0.072,0,0,0,0
2022-08-05,2,2537.64,105.735,360,0,360,0.4,0,0,0,0,0,0,6.48,77.76,174.96,290.52,236.88,345.24,360,312.12,296.64,228.6,129.24,58.32,20.52,0.36,0,0,0,0
2022-08-06,1,654.336,27.264,114.012,0,114.012,0.6,0,0,0,0,0,0,0.576,8.676,23.292,50.76,66.888,94.032,114.012,110.916,85.356,56.448,29.556,10.944,2.88,0,0,0,0,0
2022-08-06,2,2332.08,97.17,337.68,0,337.68,5.4,0,0,0,0,0,0,5.4,42.84,126.72,252.72,264.96,299.16,337.68,324.36,275.4,212.76,129.24,48.6,12.24,0,0,0,0,0
2022-08-07,1,670.068,27.92,117.36,0,117.36,1.4,0,0,0,0,0,0,1.98,9.036,25.632,43.38,78.804,104.76,117.36,111.348,77.22,59.148,30.024,9.936,1.44,0,0,0,0,0
2022-08-07,2,386.28,16.095,161.64,0,161.64,13,0,0,0,0,0,0,15.84,81.72,161.64,114.12,12.96,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,1,523.116,21.797,88.884,0,88.884,1.9,0,0,0,0,0,0,1.944,10.98,22.824,46.044,61.164,69.228,69.876,88.884,68.868,38.088,24.66,15.552,5.004,0,0,0,0,0
2022-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,1,531.18,22.133,109.908,0,109.908,2.2,0,0,0,0,0,0,2.16,12.168,23.904,49.284,68.688,109.908,64.26,91.728,52.668,25.272,14.724,12.528,3.888,0,0,0,0,0
2022-08-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,1,278.352,11.598,48.276,0,48.276,0.7,0,0,0,0,0,0,1.44,10.044,20.376,23.76,30.708,47.34,34.56,48.276,22.032,16.344,13.896,8.892,0.684,0,0,0,0,0
2022-08-10,2,45.72,1.905,28.8,0,28.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04,28.8,2.88,0,0,0,0,0
2022-08-11,1,200.376,8.349,34.02,0,34.02,0.1,0,0,0,0,0,0,1.332,3.564,14.76,31.572,17.784,34.02,25.452,25.776,19.764,14.94,8.82,2.484,0.108,0,0,0,0,0
2022-08-11,2,269.64,11.235,105.48,0,105.48,0.7,0,0,0,0,0,0,8.64,18,55.08,105.48,48.6,18.72,3.96,3.96,2.88,2.16,1.44,0.72,0,0,0,0,0,0
2022-08-12,1,562.788,23.45,92.304,0,92.304,0,0,0,0,0,0,0,0.684,6.804,20.34,37.62,63.972,88.308,92.304,87.804,69.156,51.876,26.136,13.5,4.248,0.036,0,0,0,0
2022-08-12,2,1744.56,72.69,302.4,0,302.4,4.3,0,0,0,0,0,0,4.32,39.24,80.64,160.2,214.56,302.4,83.88,265.68,226.8,190.44,110.16,51.12,15.12,0,0,0,0,0
2022-08-13,1,521.208,21.717,99.792,0,99.792,1.4,0,0,0,0,0,0,2.952,5.724,14.22,22.68,65.34,86.508,80.964,99.792,70.164,31.284,26.964,13.248,1.368,0,0,0,0,0
2022-08-13,2,92.16,3.84,16.2,0,16.2,2.2,0,0,0,0,0,0,16.2,3.96,3.24,3.6,11.52,11.16,10.44,12.24,9,4.68,3.96,2.16,0,0,0,0,0,0
2022-08-14,1,645.84,26.91,120.024,0,120.024,0.8,0,0,0,0,0,0,1.152,5.94,23.76,50.472,83.268,111.636,120.024,113.616,87.336,30.996,13.14,3.744,0.756,0,0,0,0,0
2022-08-14,2,81.36,3.39,14.04,0,14.04,1.8,0,0,0,0,0,0,2.52,1.8,7.92,10.08,13.32,14.04,13.68,11.88,6.12,0,0,0,0,0,0,0,0,0
2022-08-15,1,621.9,25.913,109.116,0,109.116,0.8,0,0,0,0,0,0,0.828,6.876,25.38,39.852,77.4,105.66,109.116,86.004,71.568,52.236,30.096,14.58,2.304,0,0,0,0,0
2022-08-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,1,117.18,4.883,31.536,0,31.536,0.4,0,0,0,0,0,0,1.368,2.52,3.024,18.288,11.196,5.94,4.824,31.536,17.028,14.94,6.12,0.396,0,0,0,0,0,0
2022-08-16,2,340.56,14.19,96.12,0,96.12,0.7,0,0,0,0,0,0,0,0,0,32.04,43.2,18,23.4,96.12,56.88,55.44,14.76,0.72,0,0,0,0,0,0
2022-08-17,1,140.544,5.856,25.38,0,25.38,3.3,0,0,0,0,0,0,0,5.508,10.224,17.064,16.92,9.324,9.648,14.148,7.632,12.852,25.38,8.496,3.348,0,0,0,0,0
2022-08-17,2,483.12,20.13,81,0,81,11.2,0,0,0,0,0,0,0,28.8,33.84,62.64,50.76,30.6,34.56,46.44,27,44.64,81,31.68,11.16,0,0,0,0,0
2022-08-18,1,680.256,28.344,121.428,0,121.428,0.5,0,0,0,0,0,0,0.54,1.62,30.024,55.44,67.068,95.724,121.428,116.928,89.28,60.624,29.304,9.036,3.24,0,0,0,0,0
2022-08-18,2,2482.92,103.455,360.36,0,360.36,4.7,0,0,0,0,0,0,4.68,9.72,197.64,258.12,270.36,340.56,360.36,338.4,290.16,228.6,127.08,45.36,11.88,0,0,0,0,0
